Date,Open,High,Low,Close
21/12/2018,1.14444,1.14733,1.13553,1.13664
24/12/2018,1.13731,1.14378,1.13599,1.14211
25/12/2018,1.13731,1.14378,1.13599,1.14211
26/12/2018,1.14042,1.14134,1.13419,1.13497
27/12/2018,1.13499,1.14533,1.13499,1.14275
28/12/2018,1.14275,1.1472,1.14244,1.14398
31/12/2018,1.1433,1.14654,1.14208,1.14499
1/1/2019,1.1433,1.14654,1.14208,1.14499
2/1/2019,1.1485,1.14923,1.13244,1.13415
3/1/2019,1.13415,1.14101,1.13083,1.13893
4/1/2019,1.13916,1.14183,1.1345,1.13957
7/1/2019,1.13944,1.14818,1.13942,1.14725
8/1/2019,1.14728,1.14839,1.14213,1.14391
9/1/2019,1.14392,1.15571,1.14363,1.15409
10/1/2019,1.1541,1.15691,1.14838,1.14985
11/1/2019,1.14984,1.15399,1.14573,1.14633
14/1/2019,1.14571,1.14814,1.14498,1.14671
15/1/2019,1.14667,1.1489,1.13812,1.14115
16/1/2019,1.14114,1.14242,1.13771,1.13903
17/1/2019,1.13903,1.14053,1.13693,1.13867
18/1/2019,1.13867,1.14094,1.13525,1.13608
21/1/2019,1.13595,1.13904,1.13561,1.13637
22/1/2019,1.13634,1.13731,1.13353,1.13588
23/1/2019,1.13583,1.13937,1.135,1.13782
24/1/2019,1.13782,1.13907,1.12886,1.13003
25/1/2019,1.13006,1.14169,1.12993,1.14047
28/1/2019,1.13997,1.1443,1.13894,1.14257
29/1/2019,1.1424,1.14495,1.14105,1.14303
30/1/2019,1.14301,1.1501,1.14054,1.14778
31/1/2019,1.14776,1.15135,1.1435,1.14444
1/2/2019,1.14454,1.14877,1.14336,1.14523
4/2/2019,1.14502,1.14597,1.14235,1.14342
5/2/2019,1.14342,1.14398,1.14003,1.14042
6/2/2019,1.14043,1.14088,1.13602,1.13604
7/2/2019,1.13603,1.13693,1.13233,1.13388
8/2/2019,1.13384,1.13501,1.13203,1.1321
11/2/2019,1.13181,1.13293,1.12665,1.12746
12/2/2019,1.1274,1.13389,1.12569,1.13241
13/2/2019,1.13231,1.13407,1.12592,1.12592
14/2/2019,1.12585,1.1309,1.12484,1.12937
15/2/2019,1.12927,1.13054,1.12334,1.12903
18/2/2019,1.12905,1.13331,1.1288,1.13079
19/2/2019,1.13074,1.13568,1.12748,1.13391
20/2/2019,1.13391,1.13704,1.13243,1.13346
21/2/2019,1.13353,1.13657,1.13183,1.13328
22/2/2019,1.13327,1.13549,1.13154,1.13299
25/2/2019,1.1333,1.13669,1.13273,1.13562
26/2/2019,1.13559,1.14019,1.13445,1.13875
27/2/2019,1.13876,1.14028,1.13616,1.13684
28/2/2019,1.13685,1.14188,1.13585,1.13677
1/3/2019,1.13693,1.14078,1.13526,1.1362
4/3/2019,1.13794,1.13811,1.13083,1.13368
5/3/2019,1.13383,1.13399,1.12888,1.13066
6/3/2019,1.13063,1.13239,1.12846,1.13051
7/3/2019,1.13047,1.13195,1.11753,1.11923
8/3/2019,1.11922,1.12454,1.11845,1.12321
11/3/2019,1.12329,1.12577,1.12211,1.12482
12/3/2019,1.12481,1.13041,1.12466,1.12869
13/3/2019,1.1287,1.13378,1.12766,1.13297
14/3/2019,1.13297,1.13369,1.12934,1.13036
15/3/2019,1.13037,1.13435,1.12991,1.13233
18/3/2019,1.13213,1.13583,1.13183,1.13345
19/3/2019,1.13343,1.1361,1.1333,1.13487
20/3/2019,1.13489,1.14474,1.13348,1.14234
21/3/2019,1.14234,1.14368,1.13418,1.13726
22/3/2019,1.13725,1.139,1.12723,1.13003
25/3/2019,1.1293,1.13306,1.1288,1.13123
26/3/2019,1.13124,1.13252,1.12623,1.12696
27/3/2019,1.12695,1.12849,1.12414,1.12508
28/3/2019,1.12506,1.12604,1.12129,1.12252
29/3/2019,1.12256,1.1246,1.12091,1.1216
1/4/2019,1.12265,1.12492,1.12032,1.12115
2/4/2019,1.12114,1.12153,1.1183,1.12029
3/4/2019,1.12034,1.12539,1.11996,1.12314
4/4/2019,1.12312,1.12469,1.12052,1.1219
5/4/2019,1.12187,1.12448,1.12094,1.1215
8/4/2019,1.12147,1.12737,1.12106,1.126
9/4/2019,1.12609,1.12835,1.12545,1.12606
10/4/2019,1.12599,1.12867,1.12288,1.12724
11/4/2019,1.12725,1.12867,1.12492,1.12504
12/4/2019,1.12514,1.13231,1.12513,1.12977
15/4/2019,1.13029,1.13202,1.12968,1.13023
16/4/2019,1.13024,1.13132,1.12791,1.12793
17/4/2019,1.12789,1.13229,1.12781,1.12932
18/4/2019,1.12923,1.13033,1.12255,1.12287
19/4/2019,1.12277,1.12469,1.12269,1.1241
22/4/2019,1.1242,1.12613,1.12351,1.12561
23/4/2019,1.12559,1.12605,1.11916,1.12264
24/4/2019,1.12255,1.12257,1.11399,1.11514
25/4/2019,1.11524,1.11618,1.11167,1.11289
26/4/2019,1.1129,1.11733,1.11103,1.11426
29/4/2019,1.11438,1.11862,1.11434,1.11835
30/4/2019,1.11835,1.12285,1.1175,1.12134
1/5/2019,1.12128,1.1264,1.11865,1.11945
2/5/2019,1.11939,1.12183,1.11699,1.11704
3/5/2019,1.11706,1.1204,1.11342,1.12019
6/5/2019,1.1173,1.12085,1.11687,1.11979
7/5/2019,1.11956,1.12172,1.11658,1.11909
8/5/2019,1.11888,1.1213,1.11821,1.119
9/5/2019,1.11893,1.12502,1.11727,1.12125
10/5/2019,1.12113,1.12528,1.12113,1.1233
13/5/2019,1.1232,1.12626,1.12205,1.12205
14/5/2019,1.12203,1.12432,1.12005,1.12029
15/5/2019,1.12024,1.12237,1.11772,1.11993
16/5/2019,1.11999,1.12232,1.11655,1.11725
17/5/2019,1.11726,1.11836,1.11545,1.11559
20/5/2019,1.11592,1.11741,1.11498,1.11648
21/5/2019,1.11645,1.11873,1.11413,1.11593
22/5/2019,1.1156,1.11797,1.11479,1.11489
23/5/2019,1.11488,1.11867,1.11064,1.11799
24/5/2019,1.118,1.12113,1.1171,1.12044
27/5/2019,1.12084,1.12144,1.11861,1.11908
28/5/2019,1.11926,1.11976,1.11585,1.1159
29/5/2019,1.11596,1.11717,1.11235,1.11301
30/5/2019,1.11297,1.11427,1.11153,1.1128
31/5/2019,1.11275,1.1179,1.11245,1.11673
3/6/2019,1.11624,1.12613,1.11595,1.12389
4/6/2019,1.12395,1.12766,1.1226,1.12508
5/6/2019,1.12495,1.13059,1.12189,1.12198
6/6/2019,1.12194,1.13081,1.11997,1.12745
7/6/2019,1.12745,1.1347,1.12505,1.13319
10/6/2019,1.13217,1.13299,1.12891,1.13099
11/6/2019,1.13099,1.13367,1.13007,1.13244
12/6/2019,1.13243,1.13426,1.12815,1.12859
13/6/2019,1.12854,1.1303,1.12676,1.12753
14/6/2019,1.12749,1.12884,1.12017,1.12098
17/6/2019,1.12082,1.12462,1.12029,1.12165
18/6/2019,1.1217,1.12421,1.11806,1.11933
19/6/2019,1.11915,1.12536,1.11864,1.12252
20/6/2019,1.12247,1.13167,1.12246,1.12908
21/6/2019,1.12904,1.1377,1.12823,1.13692
24/6/2019,1.13688,1.1403,1.13663,1.13962
25/6/2019,1.13964,1.14113,1.13434,1.13647
26/6/2019,1.13642,1.13904,1.13468,1.13668
27/6/2019,1.13659,1.13808,1.1347,1.13679
28/6/2019,1.13677,1.13927,1.13498,1.13688
1/7/2019,1.13583,1.13704,1.12802,1.12838
2/7/2019,1.12843,1.13205,1.12745,1.12835
3/7/2019,1.12835,1.13114,1.12679,1.12756
4/7/2019,1.12762,1.12943,1.12724,1.12835
5/7/2019,1.12826,1.1287,1.12068,1.12245
8/7/2019,1.12229,1.12337,1.12061,1.1213
9/7/2019,1.12132,1.1218,1.11925,1.12071
10/7/2019,1.12069,1.12634,1.12011,1.12494
11/7/2019,1.12496,1.1285,1.12444,1.1252
12/7/2019,1.12526,1.12741,1.12376,1.12692
15/7/2019,1.12682,1.12831,1.12525,1.12568
16/7/2019,1.12566,1.12626,1.12011,1.1208
17/7/2019,1.12092,1.12329,1.1199,1.12229
18/7/2019,1.12226,1.12797,1.12045,1.12743
19/7/2019,1.1275,1.12811,1.12026,1.12183
22/7/2019,1.12131,1.12246,1.12055,1.12073
23/7/2019,1.12073,1.12089,1.11451,1.11504
24/7/2019,1.11506,1.1155,1.11262,1.11387
25/7/2019,1.11392,1.1187,1.11006,1.11456
26/7/2019,1.11452,1.11502,1.11111,1.11273
29/7/2019,1.11238,1.11502,1.11122,1.11443
30/7/2019,1.11438,1.11604,1.11314,1.11532
31/7/2019,1.11528,1.11613,1.10594,1.10746
1/8/2019,1.10746,1.1095,1.10261,1.1083
2/8/2019,1.1084,1.11156,1.10692,1.11043
5/8/2019,1.11017,1.12124,1.11004,1.12018
6/8/2019,1.12019,1.12488,1.11667,1.11982
7/8/2019,1.11955,1.12411,1.11783,1.11972
8/8/2019,1.11964,1.12318,1.11761,1.11786
9/8/2019,1.11784,1.12222,1.11774,1.11996
12/8/2019,1.11969,1.12299,1.11612,1.1212
13/8/2019,1.12121,1.12279,1.11693,1.11697
14/8/2019,1.11696,1.119,1.113,1.11364
15/8/2019,1.11361,1.11577,1.10907,1.11055
16/8/2019,1.11056,1.11114,1.10656,1.10891
19/8/2019,1.10921,1.1113,1.10753,1.10762
20/8/2019,1.1076,1.1106,1.10647,1.10973
21/8/2019,1.1097,1.11063,1.10796,1.10831
22/8/2019,1.10834,1.11123,1.10628,1.10784
23/8/2019,1.10778,1.11526,1.10508,1.1142
26/8/2019,1.11482,1.11632,1.10933,1.10986
27/8/2019,1.10987,1.11152,1.10849,1.10877
28/8/2019,1.10887,1.10972,1.10725,1.1076
29/8/2019,1.10765,1.10927,1.10413,1.10554
30/8/2019,1.10557,1.10595,1.09624,1.09893
2/9/2019,1.09873,1.09958,1.09571,1.09665
3/9/2019,1.09675,1.0978,1.09255,1.09714
4/9/2019,1.09717,1.10376,1.09678,1.10332
5/9/2019,1.10343,1.10839,1.1016,1.10331
6/9/2019,1.10331,1.10565,1.10195,1.10241
9/9/2019,1.10228,1.10673,1.10147,1.10461
10/9/2019,1.10449,1.10586,1.10297,1.10424
11/9/2019,1.10422,1.10548,1.09844,1.10094
12/9/2019,1.10094,1.10863,1.0926,1.1062
13/9/2019,1.1062,1.11087,1.10546,1.10698
16/9/2019,1.10709,1.10856,1.09923,1.10005
17/9/2019,1.09979,1.10738,1.09895,1.10703
18/9/2019,1.107,1.1075,1.10129,1.10286
19/9/2019,1.10285,1.10727,1.1022,1.10394
20/9/2019,1.10396,1.10668,1.09954,1.10179
23/9/2019,1.1013,1.10246,1.09652,1.09916
24/9/2019,1.09922,1.10232,1.0983,1.10177
25/9/2019,1.10186,1.10223,1.09367,1.09404
26/9/2019,1.09404,1.09666,1.0908,1.09184
27/9/2019,1.0919,1.09579,1.0904,1.09404
30/9/2019,1.09393,1.0947,1.0884,1.08972
1/10/2019,1.08971,1.0942,1.08783,1.0931
2/10/2019,1.09305,1.09628,1.09035,1.09583
3/10/2019,1.09581,1.09985,1.09402,1.09624
4/10/2019,1.09623,1.09976,1.09562,1.09763
7/10/2019,1.09792,1.09999,1.09611,1.09682
8/10/2019,1.09682,1.09953,1.09404,1.09549
9/10/2019,1.09531,1.09892,1.09492,1.09688
10/10/2019,1.09686,1.10331,1.09686,1.1004
11/10/2019,1.10044,1.1062,1.1,1.1035
14/10/2019,1.10292,1.1042,1.10126,1.10257
15/10/2019,1.10253,1.10453,1.09905,1.10313
16/10/2019,1.10307,1.10847,1.10217,1.10701
17/10/2019,1.10705,1.11391,1.10643,1.1121
18/10/2019,1.11231,1.11704,1.11139,1.11685
21/10/2019,1.11572,1.11787,1.11378,1.11486
22/10/2019,1.1148,1.11561,1.11169,1.11236
23/10/2019,1.11236,1.11394,1.11054,1.11289
24/10/2019,1.11291,1.11619,1.10923,1.11026
25/10/2019,1.11026,1.11221,1.10722,1.10789
28/10/2019,1.10783,1.11058,1.10753,1.10987
29/10/2019,1.10989,1.11177,1.10728,1.11111
30/10/2019,1.11111,1.11526,1.10793,1.11509
31/10/2019,1.11511,1.11749,1.11306,1.11507
1/11/2019,1.11505,1.11711,1.11275,1.11641
4/11/2019,1.11665,1.11746,1.1124,1.11261
5/11/2019,1.11261,1.11394,1.10627,1.10734
6/11/2019,1.10732,1.1092,1.10642,1.10646
7/11/2019,1.10645,1.10908,1.10352,1.1049
8/11/2019,1.10481,1.10545,1.10158,1.10185
11/11/2019,1.10216,1.10422,1.10157,1.10316
12/11/2019,1.10313,1.10377,1.10016,1.10071
13/11/2019,1.10076,1.10194,1.09945,1.1006
14/11/2019,1.10044,1.10266,1.09882,1.10197
15/11/2019,1.10197,1.10559,1.10137,1.10512
18/11/2019,1.10492,1.10891,1.10474,1.10704
19/11/2019,1.10704,1.1083,1.10616,1.10766
20/11/2019,1.10767,1.10805,1.10521,1.10705
21/11/2019,1.10708,1.10961,1.10513,1.10568
22/11/2019,1.10571,1.10867,1.10133,1.10182
25/11/2019,1.10145,1.10312,1.10027,1.10117
26/11/2019,1.10119,1.10247,1.10063,1.10184
27/11/2019,1.1018,1.10232,1.09915,1.09981
28/11/2019,1.09982,1.1017,1.0997,1.10054
29/11/2019,1.10065,1.10274,1.09802,1.10167
2/12/2019,1.10215,1.109,1.10021,1.10775
3/12/2019,1.10774,1.10926,1.1065,1.1079
4/12/2019,1.10792,1.11153,1.10659,1.10758
5/12/2019,1.10761,1.11071,1.10742,1.11027
6/12/2019,1.1103,1.11089,1.10388,1.10594
9/12/2019,1.10548,1.10771,1.10524,1.10627
10/12/2019,1.10627,1.10968,1.10618,1.10895
11/12/2019,1.109,1.11439,1.10693,1.11284
12/12/2019,1.11283,1.11534,1.11022,1.11269
13/12/2019,1.11272,1.11985,1.11112,1.11158
16/12/2019,1.1126,1.11573,1.11218,1.11417
17/12/2019,1.1142,1.11737,1.11283,1.11474
18/12/2019,1.11465,1.11533,1.11094,1.11118
19/12/2019,1.11113,1.11434,1.11064,1.11193
20/12/2019,1.1119,1.11239,1.10655,1.10747
23/12/2019,1.10795,1.10951,1.10691,1.10876
24/12/2019,1.10873,1.10932,1.10683,1.10864
25/12/2019,1.10873,1.10932,1.10683,1.10864
26/12/2019,1.10866,1.11081,1.10813,1.10957
27/12/2019,1.10954,1.11875,1.1093,1.11749
30/12/2019,1.11762,1.12199,1.11705,1.11966
31/12/2019,1.11967,1.12384,1.11963,1.12282
1/1/2020,1.11967,1.12384,1.11963,1.12282
2/1/2020,1.12079,1.12133,1.11628,1.11701
3/1/2020,1.11705,1.11791,1.1124,1.11556
6/1/2020,1.11655,1.12047,1.11564,1.11955
7/1/2020,1.11927,1.11971,1.11328,1.11509
8/1/2020,1.11505,1.11674,1.11008,1.11042
9/1/2020,1.11043,1.11196,1.10918,1.11037
10/1/2020,1.11035,1.11284,1.10843,1.11156
13/1/2020,1.11095,1.11462,1.11095,1.11322
14/1/2020,1.11326,1.11437,1.11034,1.11255
15/1/2020,1.11252,1.11627,1.11178,1.11485
16/1/2020,1.11485,1.1172,1.11273,1.11345
17/1/2020,1.11344,1.11418,1.10853,1.10875
20/1/2020,1.10889,1.11017,1.10759,1.10921
21/1/2020,1.10924,1.11173,1.10798,1.10798
22/1/2020,1.10806,1.10976,1.10694,1.10912
23/1/2020,1.10906,1.11079,1.10356,1.10509
24/1/2020,1.10502,1.10608,1.10189,1.10262
27/1/2020,1.10298,1.10368,1.10089,1.10172
28/1/2020,1.10176,1.10244,1.0997,1.10214
29/1/2020,1.10213,1.10269,1.09915,1.10065
30/1/2020,1.10077,1.10386,1.10036,1.10285
31/1/2020,1.10288,1.10949,1.10161,1.10931
3/2/2020,1.1092,1.10924,1.10349,1.10586
4/2/2020,1.10558,1.10633,1.1032,1.10425
5/2/2020,1.10433,1.10471,1.09928,1.09971
6/2/2020,1.09975,1.10131,1.09636,1.09796
7/2/2020,1.09797,1.09842,1.09413,1.09423
10/2/2020,1.09416,1.09567,1.09069,1.09099
11/2/2020,1.09092,1.09241,1.08905,1.09143
12/2/2020,1.09146,1.09248,1.08647,1.08714
13/2/2020,1.08716,1.0888,1.08332,1.08383
14/2/2020,1.08378,1.08605,1.08265,1.08284
17/2/2020,1.08387,1.08503,1.08284,1.0832
18/2/2020,1.08329,1.08366,1.07847,1.07911
19/2/2020,1.07892,1.0811,1.07814,1.08024
20/2/2020,1.08016,1.08205,1.07771,1.07821
21/2/2020,1.07825,1.08627,1.07824,1.08466
24/2/2020,1.08123,1.08713,1.08043,1.08505
25/2/2020,1.08507,1.08895,1.08293,1.08791
26/2/2020,1.08793,1.0908,1.08541,1.08791
27/2/2020,1.08792,1.10058,1.08741,1.09971
28/2/2020,1.09974,1.10523,1.09501,1.10254
2/3/2020,1.10442,1.11838,1.10355,1.11315
3/3/2020,1.11321,1.12127,1.10944,1.1168
4/3/2020,1.11682,1.1187,1.10946,1.11317
5/3/2020,1.11321,1.12441,1.11188,1.12309
6/3/2020,1.12354,1.13539,1.12105,1.12889
9/3/2020,1.13448,1.14933,1.1339,1.14473
10/3/2020,1.14476,1.14572,1.12703,1.12863
11/3/2020,1.12855,1.13659,1.12493,1.12579
12/3/2020,1.12579,1.13324,1.10544,1.11652
13/3/2020,1.11653,1.12206,1.10539,1.11089
16/3/2020,1.1187,1.12358,1.10837,1.11738
17/3/2020,1.1174,1.11884,1.09545,1.10031
18/3/2020,1.10053,1.10445,1.0801,1.09101
19/3/2020,1.09101,1.09805,1.06535,1.06616
20/3/2020,1.06616,1.083,1.06368,1.06964
23/3/2020,1.06913,1.08265,1.06349,1.07226
24/3/2020,1.0722,1.08874,1.07214,1.07789
25/3/2020,1.07788,1.08931,1.07593,1.08756
26/3/2020,1.08756,1.1058,1.08692,1.10257
27/3/2020,1.10255,1.11464,1.09525,1.11366
30/3/2020,1.11127,1.11433,1.10091,1.10413
31/3/2020,1.10408,1.10512,1.09259,1.10238
1/4/2020,1.10281,1.10381,1.0902,1.09602
2/4/2020,1.09605,1.09672,1.08199,1.08535
3/4/2020,1.08542,1.08599,1.0772,1.0807
6/4/2020,1.08104,1.08346,1.07676,1.07914
7/4/2020,1.07914,1.09257,1.07813,1.089
8/4/2020,1.08894,1.09014,1.08294,1.08523
9/4/2020,1.08529,1.0951,1.08402,1.0928
10/4/2020,1.09278,1.09516,1.09179,1.09294
13/4/2020,1.09466,1.09671,1.08918,1.09075
14/4/2020,1.09065,1.09864,1.08985,1.09794
15/4/2020,1.09769,1.09892,1.08556,1.09037
16/4/2020,1.09052,1.09105,1.08158,1.08371
17/4/2020,1.08324,1.08919,1.08112,1.08703
20/4/2020,1.08629,1.08959,1.08405,1.08579
21/4/2020,1.08584,1.08793,1.08158,1.08549
22/4/2020,1.08512,1.08843,1.08024,1.08216
23/4/2020,1.08214,1.08461,1.07553,1.07745
24/4/2020,1.07751,1.0829,1.07262,1.08218
27/4/2020,1.08176,1.08592,1.08106,1.08264
28/4/2020,1.08256,1.08877,1.08089,1.08171
29/4/2020,1.08158,1.08848,1.08158,1.08741
30/4/2020,1.08683,1.09719,1.08321,1.09502
1/5/2020,1.09477,1.10174,1.09336,1.09777
4/5/2020,1.0968,1.09783,1.08947,1.09063
5/5/2020,1.09063,1.0925,1.08249,1.08326
6/5/2020,1.08324,1.08455,1.07813,1.07911
7/5/2020,1.07896,1.08332,1.07657,1.08302
8/5/2020,1.08289,1.08747,1.08143,1.08384
11/5/2020,1.08229,1.08496,1.07994,1.08051
12/5/2020,1.08,1.08847,1.07835,1.08451
13/5/2020,1.08462,1.08957,1.08108,1.08165
14/5/2020,1.08161,1.08231,1.07738,1.08029
15/5/2020,1.08026,1.08503,1.07881,1.08179
18/5/2020,1.08034,1.09263,1.07991,1.09113
19/5/2020,1.09113,1.09752,1.09014,1.09215
20/5/2020,1.09203,1.09983,1.09164,1.09751
21/5/2020,1.09761,1.10075,1.09363,1.09456
22/5/2020,1.09429,1.09528,1.08845,1.09011
25/5/2020,1.08889,1.09138,1.08697,1.08948
26/5/2020,1.08939,1.09949,1.08899,1.09812
27/5/2020,1.09803,1.10299,1.09329,1.10026
28/5/2020,1.10016,1.10928,1.09909,1.10754
29/5/2020,1.10752,1.11441,1.10669,1.11012
1/6/2020,1.11121,1.11531,1.10996,1.11335
2/6/2020,1.11347,1.11953,1.11143,1.11655
3/6/2020,1.1167,1.12568,1.11658,1.12317
4/6/2020,1.12316,1.13616,1.11941,1.13361
5/6/2020,1.1336,1.1383,1.12776,1.12904
8/6/2020,1.12893,1.13188,1.12675,1.12928
9/6/2020,1.12878,1.1363,1.12402,1.1338
10/6/2020,1.13348,1.14214,1.13209,1.13713
11/6/2020,1.13681,1.14028,1.12878,1.12967
12/6/2020,1.12929,1.13397,1.12117,1.12556
15/6/2020,1.1229,1.13315,1.12256,1.1321
16/6/2020,1.13196,1.13524,1.1227,1.12623
17/6/2020,1.12621,1.12931,1.12061,1.12422
18/6/2020,1.12375,1.12605,1.11846,1.12037
19/6/2020,1.11976,1.12536,1.11673,1.11757
22/6/2020,1.11783,1.12691,1.11677,1.12582
23/6/2020,1.12548,1.13478,1.12323,1.13065
24/6/2020,1.13034,1.13249,1.12473,1.12493
25/6/2020,1.12447,1.12588,1.11895,1.12156
26/6/2020,1.12099,1.12385,1.11944,1.1217
29/6/2020,1.12144,1.12869,1.12137,1.12402
30/6/2020,1.12354,1.1261,1.119,1.1232
1/7/2020,1.12285,1.12742,1.11842,1.12499
2/7/2020,1.12481,1.13018,1.12224,1.12376
3/7/2020,1.12272,1.12518,1.12183,1.12359
6/7/2020,1.12412,1.13448,1.12365,1.13076
7/7/2020,1.13075,1.13316,1.12581,1.1272
8/7/2020,1.12692,1.13509,1.12614,1.13285
9/7/2020,1.13258,1.13699,1.12792,1.12832
10/7/2020,1.12776,1.1324,1.1254,1.12974
13/7/2020,1.12975,1.13741,1.12975,1.13416
14/7/2020,1.13423,1.14079,1.13243,1.1398
15/7/2020,1.13905,1.14511,1.13903,1.14104
16/7/2020,1.14037,1.14411,1.13696,1.13822
17/7/2020,1.13777,1.14429,1.13767,1.1424
20/7/2020,1.14049,1.14669,1.14017,1.14464
21/7/2020,1.14379,1.15389,1.1422,1.15256
22/7/2020,1.15251,1.16006,1.1506,1.1568
23/7/2020,1.157,1.1626,1.15395,1.15944
24/7/2020,1.15944,1.16572,1.15806,1.16541
27/7/2020,1.16385,1.17804,1.1638,1.17501
28/7/2020,1.17478,1.17729,1.16979,1.17139
29/7/2020,1.1714,1.18054,1.17097,1.17904
30/7/2020,1.17842,1.18473,1.17299,1.18457
31/7/2020,1.18449,1.19079,1.17606,1.1775
3/8/2020,1.17695,1.17959,1.16951,1.17613
4/8/2020,1.176,1.18049,1.17205,1.18011
5/8/2020,1.17949,1.1904,1.17921,1.18617
6/8/2020,1.18618,1.19154,1.18171,1.18749
7/8/2020,1.18751,1.1882,1.17543,1.17838
10/8/2020,1.1788,1.17998,1.1735,1.17356
11/8/2020,1.17348,1.18072,1.1721,1.17386
12/8/2020,1.17376,1.18162,1.17101,1.17832
13/8/2020,1.17814,1.18633,1.17768,1.18122
14/8/2020,1.18101,1.18496,1.17806,1.18397
17/8/2020,1.1839,1.18803,1.18279,1.18689
18/8/2020,1.18655,1.19649,1.18608,1.19294
19/8/2020,1.19239,1.19519,1.18294,1.18357
20/8/2020,1.18333,1.18678,1.18013,1.1859
21/8/2020,1.18552,1.1882,1.17533,1.17947
24/8/2020,1.17893,1.18489,1.17834,1.17859
25/8/2020,1.17862,1.18427,1.17833,1.18331
26/8/2020,1.18318,1.18383,1.17714,1.18289
27/8/2020,1.18264,1.1901,1.17614,1.18204
28/8/2020,1.18202,1.19189,1.18102,1.19046
31/8/2020,1.18966,1.19653,1.18834,1.19345
1/9/2020,1.19303,1.20103,1.19003,1.19099
2/9/2020,1.19069,1.19279,1.18213,1.18531
3/9/2020,1.18491,1.18657,1.17879,1.18503
4/9/2020,1.18498,1.18645,1.178,1.18363
7/9/2020,1.18443,1.18478,1.18103,1.18104
8/9/2020,1.18122,1.18266,1.17645,1.17718
9/9/2020,1.17752,1.18329,1.17521,1.18016
10/9/2020,1.1798,1.19165,1.17953,1.18132
11/9/2020,1.18098,1.18732,1.18093,1.18426
14/9/2020,1.18349,1.18871,1.18305,1.18606
15/9/2020,1.18593,1.18997,1.18387,1.18449
16/9/2020,1.18434,1.1882,1.17865,1.18141
17/9/2020,1.18126,1.18516,1.17364,1.18462
18/9/2020,1.18449,1.18696,1.18252,1.184
21/9/2020,1.18373,1.1871,1.17308,1.17694
22/9/2020,1.17612,1.17729,1.16909,1.17065
23/9/2020,1.17032,1.17182,1.16506,1.16583
24/9/2020,1.16589,1.16861,1.16257,1.16667
25/9/2020,1.16654,1.16842,1.16112,1.16297
28/9/2020,1.16182,1.16792,1.16144,1.16654
29/9/2020,1.16599,1.17448,1.16599,1.17408
30/9/2020,1.17408,1.17542,1.1684,1.17185
1/10/2020,1.17158,1.17689,1.17158,1.17434
2/10/2020,1.17435,1.17477,1.16951,1.17156
5/10/2020,1.1711,1.17968,1.17051,1.1782
6/10/2020,1.1778,1.1807,1.1731,1.17315
7/10/2020,1.17322,1.17811,1.17242,1.17579
8/10/2020,1.17567,1.1781,1.17318,1.17586
9/10/2020,1.17543,1.18302,1.17543,1.18287
12/10/2020,1.18065,1.18259,1.1786,1.18165
13/10/2020,1.18104,1.18155,1.17298,1.1742
14/10/2020,1.17417,1.17703,1.17184,1.1744
15/10/2020,1.17421,1.1757,1.16877,1.17043
16/10/2020,1.1705,1.17455,1.16932,1.17143
19/10/2020,1.17154,1.17929,1.17024,1.17692
20/10/2020,1.17643,1.18399,1.17592,1.182
21/10/2020,1.182,1.18799,1.18175,1.18538
22/10/2020,1.18577,1.18661,1.18106,1.18155
23/10/2020,1.18127,1.1864,1.17859,1.1856
26/10/2020,1.18548,1.18589,1.18025,1.18084
27/10/2020,1.18081,1.1838,1.17772,1.17867
28/10/2020,1.17866,1.17872,1.17171,1.17449
29/10/2020,1.17446,1.1758,1.16493,1.16737
30/10/2020,1.16736,1.17033,1.16391,1.16441
2/11/2020,1.1647,1.1655,1.16211,1.16396
3/11/2020,1.16392,1.1739,1.16283,1.17156
4/11/2020,1.1709,1.17707,1.16011,1.17183
5/11/2020,1.17223,1.18589,1.171,1.18193
6/11/2020,1.18212,1.18902,1.17947,1.18742
9/11/2020,1.18879,1.19191,1.17946,1.18097
10/11/2020,1.18114,1.18425,1.1779,1.18098
11/11/2020,1.18101,1.1832,1.17448,1.17745
12/11/2020,1.17724,1.18224,1.17579,1.18015
13/11/2020,1.18009,1.18368,1.17975,1.18325
16/11/2020,1.18371,1.18679,1.18134,1.18474
17/11/2020,1.18485,1.18929,1.18415,1.18595
18/11/2020,1.18572,1.18902,1.18483,1.18496
19/11/2020,1.18489,1.18818,1.18155,1.18728
20/11/2020,1.18711,1.18899,1.1849,1.18558
23/11/2020,1.185,1.19052,1.17991,1.18375
24/11/2020,1.1838,1.18954,1.18363,1.18868
25/11/2020,1.18868,1.1929,1.18811,1.19112
26/11/2020,1.19101,1.19401,1.18844,1.19103
27/11/2020,1.19085,1.19648,1.19068,1.19584
30/11/2020,1.1957,1.20025,1.1922,1.19231
1/12/2020,1.1922,1.20758,1.19175,1.2066
2/12/2020,1.20652,1.21177,1.20393,1.21103
3/12/2020,1.21099,1.21737,1.21002,1.21422
4/12/2020,1.21375,1.21766,1.21095,1.2118
7/12/2020,1.21265,1.21655,1.20778,1.21049
8/12/2020,1.21052,1.21333,1.20947,1.20995
9/12/2020,1.20986,1.21466,1.20575,1.20771
10/12/2020,1.20765,1.21581,1.20715,1.21329
11/12/2020,1.2135,1.21622,1.21048,1.21097
14/12/2020,1.21362,1.21759,1.21148,1.21399
15/12/2020,1.21391,1.21681,1.21209,1.21474
